"secuencial";"secRol";"secMenu";"esActivo";"fechaRegistro"
1;1;1;1;"2024-06-14 13:01:21"
2;1;6;1;"2024-06-14 13:01:21"
3;1;7;1;"2024-06-14 13:01:21"
4;1;8;1;"2024-06-23 23:38:12"
5;1;9;1;"2024-06-24 11:53:02"
6;1;10;1;"2024-06-26 20:05:40"
